,# of Peers,CF,Linear Regression,K-Means
0,30,23.93092968,27.46,27.84
1,50,24.49192259,27.46,27.84
2,100,25.0693385,27.46,27.84
3,300,25.56770097,27.46,27.84
4,500,26.01017075,27.46,27.84
5,800,26.19876815,27.46,27.84
6,1000,26.23617268,27.46,27.84
7,1500,26.2904841,27.46,27.84
8,1800,26.26808835,27.46,27.84
9,2000,26.21480133,27.46,27.84
10,2200,26.25589369,27.46,27.84
