,Peers,avg_std_cf
count,11.0,11.0
mean,934.545454545,25.684933707
std,819.528689386,0.829439064305
min,30.0,23.9309296842
25%,200.0,25.3185197321
50%,800.0,26.1987681519
75%,1650.0,26.2460331847
max,2200.0,26.2904840969
