,Clusters,Avg. Cluster Size,Max Cluster Size,Min Cluster Size,Avg. STDEV of EUI 2016
0,2,1599.5,2921,278,27.8
1,3,1066.3,2663,91,28.1
2,4,799.8,2629,63,27.2
3,5,639.8,2118,61,28.1
4,6,533.2,2039,24,28.5
5,7,457.0,2038,2,27.6
6,8,399.9,2040,2,28.1
7,9,355.4,2037,1,28.1
8,10,319.9,1598,1,28.3
9,11,290.8,1619,1,29.4
10,12,266.6,1250,1,29.1
,,,,,
