BBL,EUI_2013,floorArea_2013,EUI_2014,floorArea_2014,EUI_2015,floorArea_2015,EUI_2016,floorArea_2016,TYPE_2016,Borough,LotArea,BldgArea,ComArea,ResArea,OfficeArea,RetailArea,NumFloors,UnitsRes,UnitsTotal,YearBuilt,XCoord,YCoord,ZipCode,Address,Latitude,Longitude
1000010010,,,,2725731.0,,2725731.0,,,,MN,7736692.0,2725731.0,2725731.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,979071.0,190225.0,10004.0,1 GOVERNORS ISLAND,40.6887988998,-74.0186746775
1000020002,,,,,,,,,,MN,191502.0,158197.0,158197.0,0.0,0.0,0.0,5.0,0.0,0.0,1900.0,981037.0,194506.0,10004.0,10 SOUTH STREET,40.7005501844,-74.011587626
1000047501,102.0,2428325.0,92.5,2621563.0,149,2542563.0,133.8,2542563.0,Office,MN,111382.0,1888126.0,1888126.0,0.0,1848626.0,39500.0,50.0,0.0,52.0,1969.0,980917.0,195090.0,10004.0,1 WATER STREET,40.7021530833,-74.0120206928
1000057501,119.6,1338000.0,134.5,1354691.0,113.8,1354691.0,135.8,1354691.0,Office,MN,54023.0,1024229.0,1024229.0,0.0,1024229.0,0.0,40.0,0.0,7.0,1970.0,981309.0,195131.0,10004.0,125 BROAD STREET,40.7022657576,-74.0106069359
1003620001,30.3,5207812.0,See Primary BBL,458591.0,See Primary BBL,458591.0,,,See Primary BBL,MN,258600.0,458591.0,620.0,457971.0,0.0,620.0,6.0,586.0,590.0,1948.0,991053.0,202591.0,10009.0,134 AVENUE D,40.7227395538,-73.9754569353
1003620001,30.3,5207812.0,See Primary BBL,458591.0,See Primary BBL,458591.0,,,See Primary BBL,MN,258600.0,458591.0,620.0,457971.0,0.0,620.0,6.0,586.0,590.0,1948.0,991053.0,202591.0,10009.0,134 AVENUE D,40.7227395538,-73.9754569353
1000090001,99.5,852840.0,78.5,845018.0,81.3,845018.0,71.4,845018.0,Office,MN,29481.0,845018.0,845018.0,0.0,839651.0,5367.0,32.0,0.0,9.0,1970.0,980562.0,195311.0,10004.0,34 WHITEHALL STREET,40.7027595356,-74.0133011456
1000090014,79.7,574095.0,68.6,544015.0,80.8,544015.0,77.2,544015.0,Office,MN,23080.0,544015.0,544015.0,0.0,542515.0,0.0,42.0,0.0,0.0,1987.0,980402.0,195359.0,10004.0,17 STATE STREET,40.7028912162,-74.0138782293
1000090029,139.4,859807.0,148.4,896956.0,136.2,896956.0,118.6,896956.0,Office,MN,39985.0,896956.0,896956.0,0.0,864078.0,2878.0,35.0,0.0,9.0,1971.0,980443.0,195525.0,10004.0,24 WHITEHALL STREET,40.7033468649,-74.0137304522
1000100014,134.5,405310.0,106.1,365792.0,113,365792.0,,,,MN,13214.0,365792.0,365792.0,0.0,365792.0,0.0,30.0,0.0,15.0,1986.0,980734.0,195538.0,10004.0,33 WHITEHALL STREET,40.7033826673,-74.0126809287
